  q  r  side   N   K   brute count   2^K * p_N (truncated at K)   equal?
  3  +1  lower   3   4             4                            4   YES
  3  +1  lower   5   7            19                           19   YES
  3  +1  lower   7  11           226                          226   YES
  5  -1  upper   3  18         40960                        40824   NO
  5  -1  upper   5  22        401408                       395437   NO
  5  -1  upper   7  22        287680                       234892   NO
  5  +1  upper   3  18         40960                        40824   NO
  5  +1  upper   5  22        401408                       395437   NO
  5  +1  upper   7  22        287680                       234892   NO
